# layout snapshot v1
# renderer: tiny-skia
# font: Roboto-Regular.ttf
# window: 1280.0x800.0
# scheme: light (dark asserted byte-identical, not recorded)
# regenerate: UPDATE_LAYOUT_SNAPSHOT=1 cargo test -p micold-client layout_snapshot

## main-shell-sidebar-expanded
@ shell.root -> 0
@ shell.body -> 0/0
@ sidebar.row.label -> 0/0/0/2/0/0/0/2/0/0/2/0/1
@ sidebar.row.delete_button -> 0/0/0/2/0/0/0/2/0/0/2/0/2/1
base 0                                    0.0     0.0  1280.0   800.0
base   0/0                                0.0     0.0  1280.0   800.0
base     0/0/0                            0.0     0.0  1280.0   800.0
base       0/0/0/0                        0.0     0.0  1280.0    35.2
base         0/0/0/0/0                    0.0     0.0  1280.0    34.2
base           0/0/0/0/0/0                8.0     4.0  1264.0    26.2
base             0/0/0/0/0/0/0            8.0     8.0    83.1    18.2
base             0/0/0/0/0/0/1          107.1    17.1  1052.9     0.0
base             0/0/0/0/0/0/2         1175.9     4.0    63.7    26.2
base               0/0/0/0/0/0/2/0     1179.9     8.0    55.7    18.2
base                 0/0/0/0/0/0/2/0/0  1179.9     8.0     8.4    18.2
base                 0/0/0/0/0/0/2/0/1  1192.3     8.0    43.3    18.2
base             0/0/0/0/0/0/3         1255.6     4.0    16.4    26.2
base               0/0/0/0/0/0/3/0     1259.6     8.0     8.4    18.2
base         0/0/0/0/1                    0.0    34.2  1280.0     1.0
base           0/0/0/0/1/0                0.0    34.2  1280.0     1.0
base       0/0/0/1                        0.0    35.2     0.0     0.0
base       0/0/0/2                        0.0    35.2  1280.0   764.8
base         0/0/0/2/0                    0.0    35.2   266.0   764.8
base           0/0/0/2/0/0                0.0    35.2   260.0   764.8
base             0/0/0/2/0/0/0            0.0    35.2   260.0   764.8
base               0/0/0/2/0/0/0/0        4.0    43.2   252.0    28.0
base                 0/0/0/2/0/0/0/0/0     4.0    44.1    14.3    26.2
base                   0/0/0/2/0/0/0/0/0/0     8.0    48.1     6.3    18.2
base                 0/0/0/2/0/0/0/0/1    22.3    43.2   192.9    28.0
base                 0/0/0/2/0/0/0/0/2   219.2    44.1    16.4    26.2
base                   0/0/0/2/0/0/0/0/2/0   223.2    48.1     8.4    18.2
base                 0/0/0/2/0/0/0/0/3   239.6    44.1    16.4    26.2
base                   0/0/0/2/0/0/0/0/3/0   243.6    48.1     8.4    18.2
base               0/0/0/2/0/0/0/1        4.0    79.2   132.8     0.0
base                 0/0/0/2/0/0/0/1/0     4.0    79.2   132.8    44.6
base                   0/0/0/2/0/0/0/1/0/0     8.0    83.2   124.8    36.6
base                     0/0/0/2/0/0/0/1/0/0/0     8.0    83.2   124.8    16.3
base                       0/0/0/2/0/0/0/1/0/0/0/0    16.0    84.2   108.8    14.3
base                     0/0/0/2/0/0/0/1/0/0/1     8.0   103.5    67.2    16.3
base                       0/0/0/2/0/0/0/1/0/0/1/0     8.0   103.5    67.2    16.3
base                         0/0/0/2/0/0/0/1/0/0/1/0/0     8.0   103.5    35.2    16.3
base                           0/0/0/2/0/0/0/1/0/0/1/0/0/0    16.0   104.5    19.2    14.3
