# layout snapshot v1
# renderer: tiny-skia
# font: Roboto-Regular.ttf
# window: 1280.0x800.0
# scheme: light (dark asserted byte-identical, not recorded)
# regenerate: UPDATE_LAYOUT_SNAPSHOT=1 cargo test -p micold-client layout_snapshot

## main-shell-sidebar-expanded
@ shell.root -> 0
@ shell.body -> 0/0
base 0                                    0.0     0.0  1280.0   800.0
base   0/0                                0.0     0.0  1280.0   800.0
base     0/0/0                            0.0     0.0  1280.0   800.0
base       0/0/0/0                        0.0     0.0  1280.0    35.2
base         0/0/0/0/0                    0.0     0.0  1280.0    34.2
base           0/0/0/0/0/0                8.0     4.0  1264.0    26.2
base             0/0/0/0/0/0/0            8.0     8.0    83.0    18.2
base             0/0/0/0/0/0/1          107.0    17.1  1052.9     0.0
base             0/0/0/0/0/0/2         1176.0     4.0    63.6    26.2
base               0/0/0/0/0/0/2/0     1180.0     8.0    55.6    18.2
base                 0/0/0/0/0/0/2/0/0  1180.0     8.0     8.4    18.2
base                 0/0/0/0/0/0/2/0/1  1192.4     8.0    43.2    18.2
base             0/0/0/0/0/0/3         1255.6     4.0    16.4    26.2
base               0/0/0/0/0/0/3/0     1259.6     8.0     8.4    18.2
base         0/0/0/0/1                    0.0    34.2  1280.0     1.0
base           0/0/0/0/1/0                0.0    34.2  1280.0     1.0
base       0/0/0/1                        0.0    35.2     0.0     0.0
base       0/0/0/2                        0.0    35.2  1280.0   764.8
base         0/0/0/2/0                    0.0    35.2   266.0   764.8
base           0/0/0/2/0/0                0.0    35.2   260.0   764.8
base             0/0/0/2/0/0/0            0.0    35.2   260.0   764.8
base               0/0/0/2/0/0/0/0        4.0    43.2   252.0    26.2
base                 0/0/0/2/0/0/0/0/0     4.0    43.2    14.3    26.2
base                   0/0/0/2/0/0/0/0/0/0     8.0    47.2     6.3    18.2
base                 0/0/0/2/0/0/0/0/1    22.3    44.6   192.9    23.4
base                 0/0/0/2/0/0/0/0/2   219.2    43.2    16.4    26.2
base                   0/0/0/2/0/0/0/0/2/0   223.2    47.2     8.4    18.2
base                 0/0/0/2/0/0/0/0/3   239.6    43.2    16.4    26.2
base                   0/0/0/2/0/0/0/0/3/0   243.6    47.2     8.4    18.2
base               0/0/0/2/0/0/0/1        4.0    77.4   122.8     0.0
base                 0/0/0/2/0/0/0/1/0     4.0    77.4   122.8    42.0
base                   0/0/0/2/0/0/0/1/0/0     8.0    81.4   114.8    34.0
base                     0/0/0/2/0/0/0/1/0/0/0     8.0    81.4   114.8    15.0
base                       0/0/0/2/0/0/0/1/0/0/0/0    16.0    82.4    98.8    13.0
base                     0/0/0/2/0/0/0/1/0/0/1     8.0   100.4    64.3    15.0
base                       0/0/0/2/0/0/0/1/0/0/1/0     8.0   100.4    64.3    15.0
base                         0/0/0/2/0/0/0/1/0/0/1/0/0     8.0   100.4    33.5    15.0
base                           0/0/0/2/0/0/0/1/0/0/1/0/0/0    16.0   101.4    17.5    13.0
base                         0/0/0/2/0/0/0/1/0/0/1/0/1    45.5   100.4    26.9    15.0
base                           0/0/0/2/0/0/0/1/0/0/1/0/1/0    53.5   101.4    10.9    13.0
